date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-08-03 14:00:00,1214.98,0.01,54.15,47.92,69.62,67.81,83.41,11.02
2022-06-05 05:00:00,600.81,2.4,19.02,158.79,30.99,49.14,172.4,17.73
2021-08-27 07:00:00,667.57,0.81,24.68,130.18,37.19,65.32,220.98,13.93
2021-08-04 04:00:00,821.11,17.66,37.7,35.05,98.23,58.69,72.51,8.04
2022-01-18 16:00:00,4058.84,33.08,84.31,0.0,41.96,414.06,491.38,15.58
2022-08-25 03:00:00,3044.13,77.78,40.1,1.05,67.71,176.68,233.64,23.31
2020-12-24 19:00:00,3204.35,23.47,82.94,0.05,30.99,262.86,337.66,13.68
2022-08-21 19:00:00,881.2,0.0,28.79,34.69,25.99,55.1,72.51,12.03
2022-01-16 01:00:00,1869.2,0.39,40.1,19.49,22.17,300.06,312.75,6.08
2021-12-28 13:00:00,9185.79,300.41,108.3,0.0,146.87,594.19,721.44,65.86
2020-12-21 10:00:00,3070.83,20.12,101.45,71.53,85.83,293.38,343.19,28.88
2022-08-10 20:00:00,680.92,0.0,28.1,44.35,35.29,44.99,56.52,13.81
2022-09-17 16:00:00,1842.5,0.09,67.86,23.25,46.25,134.98,214.48,17.48
2022-04-19 18:00:00,1455.31,0.0,53.47,32.54,54.84,96.35,195.62,29.39
2022-01-14 01:00:00,4325.87,68.84,71.97,0.0,37.67,397.55,461.81,24.32
2021-06-19 17:00:00,907.9,0.0,43.18,31.83,65.8,49.8,62.84,7.92
2021-03-18 01:00:00,3311.16,46.94,50.72,0.0,57.7,237.22,327.97,41.54
2022-05-31 14:00:00,6675.72,27.05,238.54,4.02,156.4,430.73,667.73,74.98
2022-01-31 20:00:00,8865.36,150.2,141.2,0.0,135.42,819.6,990.21,98.29
2022-09-23 17:00:00,2056.12,16.09,54.15,0.05,60.56,99.04,124.92,11.27
2021-04-12 16:00:00,1628.88,0.0,47.98,85.12,70.57,115.99,183.12,34.45
2022-08-25 07:00:00,794.41,2.63,22.62,163.08,41.01,75.26,87.31,8.61
2022-05-11 06:00:00,907.9,1.3,18.51,277.52,64.85,118.49,134.69,12.79
2021-06-27 16:00:00,1188.28,0.0,38.39,128.75,67.71,124.42,188.45,20.27
2022-04-03 11:00:00,1041.41,1.96,34.27,237.46,51.98,81.01,121.89,17.23
2022-02-12 09:00:00,714.3,1.93,13.71,161.65,31.47,97.14,108.53,8.49
2021-10-10 14:00:00,9826.66,212.79,137.09,0.0,131.61,514.15,712.77,89.17
2021-07-22 04:00:00,1655.58,25.48,63.06,3.13,127.79,87.43,107.46,10.39
2021-11-24 20:00:00,4966.74,51.41,91.85,0.0,27.42,508.17,591.96,12.67
2022-05-12 05:00:00,1001.36,2.24,26.05,223.16,67.71,115.31,132.16,16.47
2021-01-09 17:00:00,1375.2,0.02,40.1,35.41,27.18,118.26,143.24,12.67
2022-06-29 11:00:00,660.9,0.01,35.3,52.21,55.31,70.26,311.73,11.15
2022-07-02 13:00:00,734.33,0.07,38.39,80.82,43.39,31.55,38.79,9.88
2022-08-09 10:00:00,687.6,2.74,41.81,86.55,86.78,42.25,49.7,7.22
2021-04-02 22:00:00,1522.06,0.03,43.87,25.03,53.88,90.46,122.54,24.07
2022-12-06 22:00:00,1201.63,0.0,23.31,70.81,25.51,219.14,247.68,10.51
2021-12-25 04:00:00,9292.6,185.97,89.11,2.15,68.66,924.75,1043.96,21.79
2021-03-18 22:00:00,3845.22,50.52,59.63,0.0,35.29,261.01,349.69,24.32
2021-08-23 17:00:00,7476.81,166.3,54.15,0.0,71.53,402.12,538.54,33.95
2022-04-08 21:00:00,2002.72,0.94,65.12,6.71,61.04,112.93,167.8,20.52
2021-04-21 05:00:00,921.25,5.25,28.79,138.76,48.16,70.68,101.75,21.28
2022-12-29 11:00:00,5554.2,73.31,169.99,6.62,141.14,527.43,620.22,43.06
2021-05-21 02:00:00,3257.75,50.07,52.78,2.03,48.16,164.81,212.98,16.21
2022-11-11 04:00:00,2189.64,25.48,61.01,31.47,54.84,151.63,188.04,21.79
2022-05-04 14:00:00,2323.15,0.01,83.63,85.12,87.74,141.43,204.26,32.17
2021-03-01 02:00:00,3524.78,59.01,51.41,0.12,59.13,241.14,322.35,49.65
2021-07-04 04:00:00,741.01,7.26,28.1,66.52,37.67,53.57,144.06,17.73
2021-08-19 21:00:00,1014.71,2.12,33.24,1.65,34.81,49.93,59.6,6.33
2022-02-05 15:00:00,10360.72,200.27,131.61,0.0,118.26,753.97,923.62,73.97
2021-04-24 04:00:00,781.06,3.3,22.96,143.05,44.82,43.44,63.79,14.06
2022-04-10 04:00:00,1895.9,9.39,57.58,104.43,55.31,105.32,153.36,33.44
2021-03-19 01:00:00,3738.4,63.48,39.76,0.0,48.16,265.25,375.39,30.65
2021-08-23 08:00:00,1188.28,3.52,48.67,77.96,59.61,70.02,83.57,9.63
2021-09-02 19:00:00,2590.18,18.77,59.63,0.02,37.19,151.81,187.67,9.12
2022-01-31 14:00:00,14953.61,371.93,282.41,0.0,381.47,972.72,1180.41,212.79
2022-02-07 13:00:00,10467.53,261.07,123.38,0.05,103.0,570.91,720.63,73.97
2021-11-16 05:00:00,5340.58,76.89,106.93,23.25,98.23,407.32,500.45,54.72
2022-06-26 18:00:00,801.09,0.0,23.99,138.76,43.39,39.56,47.95,12.79
2021-03-27 15:00:00,4379.27,16.76,123.38,0.16,87.74,267.21,379.29,52.18
2021-01-16 00:00:00,5287.17,82.25,55.52,0.0,31.47,791.05,871.43,10.51
2021-04-11 12:00:00,487.33,0.67,15.08,150.2,19.31,37.66,79.2,8.87
2023-01-21 01:00:00,1562.12,4.92,30.5,0.59,7.75,194.92,227.19,6.02
2021-06-13 14:00:00,1495.36,0.01,69.23,294.69,186.92,169.37,191.71,12.79
2021-02-19 02:00:00,7797.24,173.45,40.78,0.01,83.92,757.97,900.0,43.57
2021-02-05 00:00:00,2964.02,38.89,42.5,0.0,43.39,251.63,273.15,12.29
2022-10-29 03:00:00,7904.05,151.99,67.86,1.56,58.17,654.75,815.55,27.36
2022-06-09 05:00:00,594.14,2.49,20.05,133.04,32.9,71.39,303.01,15.58
2021-04-12 00:00:00,2243.04,7.49,61.69,0.97,76.29,146.28,220.12,34.96
2022-03-06 06:00:00,2964.02,15.65,87.74,137.33,60.56,249.0,303.02,27.36
2021-08-01 22:00:00,1895.9,1.68,61.01,11.44,61.04,144.59,156.81,3.99
2022-02-19 12:00:00,1308.44,2.82,51.41,87.98,41.01,93.28,116.83,16.72
2022-10-01 02:00:00,3738.4,62.58,47.98,0.52,40.53,259.23,334.23,15.45
2021-06-04 15:00:00,8758.55,6.26,285.15,5.28,135.42,822.95,990.96,67.89
2021-12-11 19:00:00,3017.43,23.47,65.8,0.02,24.08,266.3,319.45,18.75
2022-09-17 04:00:00,974.66,8.05,29.82,44.35,32.42,56.09,105.81,16.47
2022-08-22 08:00:00,1094.82,11.06,89.11,3.58,173.57,80.42,95.05,8.99
2021-02-03 11:00:00,2403.26,4.75,101.45,88.69,88.69,318.48,359.99,24.07
2022-03-14 03:00:00,4379.27,108.18,45.24,2.35,61.04,270.45,369.95,33.44
2021-02-18 03:00:00,11322.02,275.37,80.88,0.23,100.14,1007.4,1149.3,46.61
2022-09-27 17:00:00,7904.05,139.47,66.49,0.0,82.97,492.51,687.19,40.53
2022-08-31 03:00:00,5020.14,118.02,54.15,3.71,82.02,290.01,404.59,50.16
2022-03-26 20:00:00,754.36,0.0,18.68,83.68,21.22,83.43,108.8,19.25
2021-08-08 06:00:00,1815.8,17.88,104.19,12.7,185.01,130.9,145.8,3.83
2021-09-06 17:00:00,7797.24,143.05,77.46,0.0,67.71,458.63,596.48,26.09
2022-11-29 05:00:00,5714.42,78.68,109.67,21.64,82.02,477.38,562.36,44.58
2022-12-30 13:00:00,8758.54,232.46,191.93,0.0,236.51,612.72,731.76,104.37
2021-03-03 03:00:00,2162.93,9.95,68.55,25.75,54.84,166.66,206.5,36.48
2021-01-15 16:00:00,15380.86,264.65,323.53,0.0,358.58,1500.13,1817.21,168.2
2022-08-22 12:00:00,961.3,4.3,56.21,8.23,82.97,25.02,34.22,11.65
2022-09-11 05:00:00,1201.63,17.66,50.72,40.05,101.09,67.52,84.31,10.51
2022-07-18 14:00:00,5928.04,45.15,186.44,1.27,137.33,325.35,424.13,58.26
2021-08-08 19:00:00,2670.29,15.42,60.32,0.01,31.95,177.14,218.12,9.37
2022-03-08 23:00:00,1655.58,4.75,41.13,1.83,30.28,123.5,153.95,21.28
2021-06-30 11:00:00,307.08,0.47,8.74,92.98,10.61,50.45,210.94,3.83
2021-02-03 20:00:00,1468.66,0.0,36.33,61.51,44.35,392.78,426.49,3.9
2022-10-25 03:00:00,2830.51,29.06,70.6,14.66,50.54,197.77,246.62,38.5
2021-06-09 08:00:00,383.85,0.94,9.0,141.62,18.84,61.9,257.66,6.59
2022-11-14 11:00:00,5233.76,76.89,169.99,11.62,123.98,295.24,398.44,68.9
2022-05-15 07:00:00,340.46,0.54,4.93,164.51,11.44,38.26,81.78,6.02
2021-06-19 07:00:00,654.22,1.08,13.37,200.27,49.11,52.94,61.56,5.51
2022-01-08 01:00:00,680.92,0.0,18.85,60.08,23.37,72.26,76.63,2.85
2022-01-11 03:00:00,3845.21,58.11,59.63,0.89,48.16,310.13,371.6,16.09
2022-02-02 14:00:00,9399.41,225.31,113.79,0.0,72.48,546.23,702.72,54.72
2021-12-09 22:00:00,2777.1,7.93,61.69,0.5,23.84,258.78,302.22,7.54
2022-05-16 02:00:00,600.81,0.28,24.68,69.38,31.47,72.77,243.19,16.09
2022-03-07 20:00:00,6248.47,50.07,113.79,0.0,54.84,698.53,878.31,34.45
2022-02-22 02:00:00,2456.67,5.31,69.92,6.79,40.53,237.63,278.19,23.31
2021-06-07 00:00:00,4165.65,36.21,70.6,0.0,62.94,296.44,372.58,41.04
2022-03-27 05:00:00,1201.63,7.82,36.67,101.57,49.11,97.12,141.54,24.83
2022-01-09 13:00:00,2082.82,39.34,48.67,0.0,47.68,111.01,139.18,12.67
2022-10-09 17:00:00,1121.52,3.91,37.01,1.81,28.85,44.22,57.22,7.98
2021-10-07 20:00:00,3417.97,15.2,85.0,0.26,34.33,249.26,318.65,13.55
2022-01-12 06:00:00,3017.43,46.04,61.69,23.25,74.39,277.98,328.74,20.01
2022-03-22 07:00:00,640.87,1.08,9.68,183.11,23.37,86.65,114.4,12.79
2022-07-05 09:00:00,787.73,2.57,25.7,163.08,58.17,61.64,67.41,4.12
2021-12-26 16:00:00,5554.2,71.53,95.96,0.0,67.71,549.49,621.23,18.49
2021-10-26 08:00:00,627.52,2.29,15.42,147.34,29.56,53.31,70.6,8.36
2022-04-10 15:00:00,1068.12,0.0,31.19,101.57,35.29,65.99,100.88,21.79
2021-03-30 04:00:00,1255.04,14.08,40.1,47.92,35.76,87.55,167.8,25.84
2021-04-17 12:00:00,787.74,0.7,29.13,135.9,42.92,44.33,63.44,13.81
2021-04-24 02:00:00,1134.87,3.55,39.07,51.5,49.59,51.92,72.54,25.08
2022-05-26 14:00:00,5661.01,12.18,183.7,7.42,129.7,324.41,420.97,65.86
2021-04-29 20:00:00,2803.8,1.5,89.11,7.06,53.41,195.12,252.06,31.92
2022-01-28 07:00:00,667.57,4.19,18.51,113.01,37.67,65.14,76.98,5.64
2021-12-04 23:00:00,10253.91,157.36,130.24,0.0,55.79,894.36,975.86,27.11
2021-01-26 21:00:00,2002.72,7.49,52.09,1.04,22.17,203.98,241.82,5.95
2020-11-27 17:00:00,2349.85,0.13,75.4,23.96,40.53,179.28,227.25,32.93
2022-06-07 12:00:00,433.92,0.84,16.28,157.36,20.74,71.92,268.23,6.52
2022-12-15 13:00:00,2323.15,13.08,101.45,0.62,48.16,109.84,150.3,30.65
2021-06-18 03:00:00,2643.59,29.5,77.46,21.82,61.99,117.57,165.07,26.09
2023-01-23 06:00:00,1548.77,12.63,30.5,45.78,28.37,159.73,240.23,19.0
2021-05-22 04:00:00,1762.39,6.43,58.26,175.95,91.55,209.15,252.28,14.19
2022-02-27 14:00:00,1575.47,0.0,59.63,55.07,48.16,94.56,126.7,24.57
2022-04-21 16:00:00,3578.19,14.75,104.19,0.14,113.49,208.53,380.04,51.17
2020-12-24 13:00:00,5500.79,93.88,127.49,0.0,74.39,342.0,434.53,51.17
2021-10-12 06:00:00,2777.1,16.54,106.93,147.34,118.26,214.0,272.43,35.47
2021-03-24 20:00:00,734.33,0.0,30.16,53.64,35.76,42.91,61.74,21.28
2022-08-19 13:00:00,1148.22,0.4,55.52,30.76,33.86,34.03,51.2,15.58
2021-09-17 06:00:00,881.2,4.19,30.5,111.58,65.8,109.42,123.4,8.11
2022-05-24 23:00:00,2937.32,9.72,66.49,0.22,43.87,212.15,269.71,15.58
2022-09-29 22:00:00,4859.92,84.94,46.61,0.0,53.88,377.99,472.77,24.07
2021-03-13 06:00:00,2696.99,16.99,115.16,170.23,179.29,308.42,353.48,19.51
2020-12-27 23:00:00,2029.42,0.71,56.89,9.92,28.85,309.79,348.2,12.92
2021-12-17 17:00:00,1842.5,0.01,56.21,45.42,40.05,145.34,180.82,32.93
2022-08-20 01:00:00,1415.25,8.94,45.24,0.74,42.44,66.59,88.7,11.53
2021-03-15 04:00:00,1976.01,17.66,61.01,48.64,71.53,146.95,190.6,33.44
2021-07-28 02:00:00,1214.98,23.69,28.79,0.01,49.59,50.58,65.39,10.01
2021-05-03 22:00:00,1241.68,0.0,33.59,41.13,36.72,98.29,131.95,26.6
2021-10-04 18:00:00,11749.27,311.14,71.29,0.0,146.87,666.12,930.81,101.33
2021-03-28 23:00:00,1041.41,0.0,22.62,77.96,28.13,145.03,187.73,24.07
2021-09-12 17:00:00,2349.85,7.15,53.47,0.35,43.87,150.42,196.06,12.16
2022-02-17 07:00:00,1428.6,7.49,43.87,141.62,72.48,153.91,181.24,14.69
2020-11-27 04:00:00,1708.98,23.47,47.3,23.96,54.84,101.94,132.24,20.77
2021-02-17 01:00:00,4592.9,43.36,65.12,0.01,52.93,601.4,686.89,20.77
2021-06-21 07:00:00,881.2,1.01,16.45,254.63,51.98,108.07,126.28,8.74
2022-02-20 00:00:00,934.6,0.0,20.39,67.95,25.51,118.38,131.11,7.09
2022-10-30 13:00:00,5340.58,65.27,156.28,0.01,86.78,281.34,376.52,46.61
2021-12-23 01:00:00,7904.05,125.17,82.25,0.0,53.88,775.91,877.08,20.52
2020-12-08 02:00:00,7263.18,150.2,50.72,0.0,57.7,709.99,831.07,26.09
2021-05-19 20:00:00,620.84,0.0,18.68,31.11,25.03,25.92,28.57,2.15
2021-04-21 02:00:00,1041.41,4.58,50.04,40.77,57.7,52.15,74.08,26.6
2021-10-04 02:00:00,1321.79,18.55,34.96,2.19,40.53,53.21,87.09,29.89
2020-12-25 22:00:00,2616.88,11.74,52.09,0.32,17.88,304.5,343.39,6.02
2021-02-21 13:00:00,2029.42,0.13,76.08,65.8,53.88,264.55,297.64,23.81
2021-04-21 17:00:00,3257.75,0.08,97.33,30.04,85.83,215.17,297.0,49.65
2021-04-03 14:00:00,2349.85,0.0,89.11,64.37,65.8,100.82,150.02,30.91
2022-08-11 04:00:00,747.68,8.94,35.3,23.6,70.57,29.05,36.5,7.47
2022-01-18 09:00:00,1415.25,4.41,36.67,108.72,53.41,222.55,240.27,6.46
2021-05-04 02:00:00,1522.06,4.19,54.15,22.89,58.65,97.19,141.42,31.16
2020-11-28 19:00:00,2456.67,0.17,71.97,20.21,23.84,201.74,238.09,20.77
2021-07-18 20:00:00,741.01,0.37,31.53,10.28,38.62,25.93,28.81,3.01
2021-07-06 10:00:00,420.57,1.08,11.14,151.63,23.13,72.72,230.41,8.23
2021-03-19 14:00:00,1842.5,4.64,91.85,3.53,43.39,80.72,131.22,26.09
2022-09-07 09:00:00,527.38,1.27,13.88,188.83,33.86,63.03,98.09,9.37
2021-01-25 12:00:00,6034.85,114.44,130.24,2.75,84.88,371.13,470.22,48.13
2020-12-23 12:00:00,7476.81,109.08,191.93,0.96,99.18,624.34,737.71,53.7
2021-05-23 13:00:00,1695.63,1.55,78.14,91.55,39.1,97.51,191.78,20.01
2021-11-14 21:00:00,3417.97,21.01,77.46,0.04,32.42,257.85,313.16,28.88
2020-12-20 05:00:00,1922.61,10.17,47.98,56.51,44.35,185.38,213.89,18.49
2022-01-21 21:00:00,1468.66,0.0,22.96,100.14,25.51,302.94,315.37,1.39
2021-09-24 01:00:00,1455.31,11.51,33.24,0.16,40.53,92.95,118.58,9.12
2022-04-07 04:00:00,3177.64,21.23,111.04,92.98,84.88,191.5,255.8,42.05
2022-04-21 03:00:00,6835.94,177.03,84.31,0.88,137.33,347.31,500.46,74.98
2021-01-05 13:00:00,2056.12,10.62,84.31,0.74,61.99,150.07,175.22,16.47
2021-03-06 07:00:00,660.9,1.43,12.0,191.69,30.52,85.29,109.02,14.19
2021-10-08 22:00:00,5287.17,103.71,68.55,0.0,21.7,333.67,407.31,8.36
2022-06-12 13:00:00,607.49,0.95,26.05,78.68,20.98,46.86,172.63,8.87
2022-09-29 15:00:00,4966.74,59.9,93.22,0.0,71.53,316.26,434.17,41.54
2021-02-14 01:00:00,7583.62,77.78,109.67,0.0,65.8,922.61,1007.92,19.51
2021-09-25 18:00:00,2189.64,0.31,61.01,13.23,36.72,156.92,197.9,11.02
2022-09-10 09:00:00,841.14,1.9,30.85,243.19,98.23,121.31,128.44,1.57
2022-12-06 16:00:00,1668.93,0.0,47.98,77.96,43.87,208.49,249.62,26.85
2021-11-03 05:00:00,3257.75,23.25,80.2,57.22,67.71,358.87,415.74,29.39
2022-12-16 03:00:00,2429.96,43.81,57.58,2.62,40.53,159.06,215.41,19.0
2022-11-21 11:00:00,2349.85,9.16,91.85,60.08,58.17,141.66,180.96,27.87
2021-01-22 23:00:00,1161.58,0.0,20.39,71.53,28.85,315.19,331.02,0.86
2023-01-10 11:00:00,2082.82,4.92,65.12,91.55,51.02,298.06,326.27,10.01
2022-10-04 05:00:00,1949.31,14.75,58.95,79.39,78.2,140.78,203.32,29.64
2022-07-05 13:00:00,1268.39,0.64,63.75,117.3,75.34,61.54,74.58,12.92
2021-06-13 08:00:00,974.66,0.85,17.14,389.1,74.39,133.86,143.6,7.92
2022-01-20 18:00:00,11535.64,271.8,89.11,0.0,106.81,860.67,1006.05,66.88
2021-08-20 16:00:00,1428.6,14.75,44.55,0.03,64.85,61.07,78.54,9.25
2021-12-01 16:00:00,6408.69,86.72,102.82,0.0,71.53,526.67,664.54,58.26
2021-02-23 16:00:00,14099.12,243.19,183.7,0.0,225.07,1025.73,1239.13,143.89
2021-01-13 17:00:00,6301.88,92.09,87.74,0.0,51.5,508.31,633.27,25.84
2021-10-10 09:00:00,567.44,1.27,13.71,170.23,28.61,82.36,141.57,7.16
2023-01-20 21:00:00,1976.01,16.32,45.24,0.02,19.31,205.41,250.84,6.21
2022-11-21 07:00:00,1335.14,5.2,33.93,141.62,60.56,141.42,165.15,18.75
2021-11-11 13:00:00,6515.5,14.53,227.57,1.03,91.55,467.03,570.77,54.21
2021-01-20 23:00:00,1214.98,0.0,20.39,77.96,21.46,283.58,294.9,4.02
2021-07-08 15:00:00,947.95,0.0,45.24,64.37,57.22,69.19,214.8,17.73
2022-09-14 09:00:00,467.3,2.01,27.42,45.78,51.02,15.14,18.4,4.12
2022-12-07 05:00:00,1655.58,10.39,39.07,57.94,47.68,232.41,276.91,14.69
2021-10-19 19:00:00,1388.55,0.39,51.41,15.02,23.6,84.94,110.44,9.12
2021-10-04 11:00:00,3685.0,46.05,113.79,23.6,64.85,147.5,217.26,35.47
2022-08-30 17:00:00,4646.3,59.01,87.74,0.0,98.23,228.77,344.74,60.8
2021-04-20 23:00:00,547.41,0.0,19.54,81.54,26.94,34.83,50.92,17.23
2021-08-28 02:00:00,1388.55,20.79,25.36,1.11,28.61,77.5,167.72,14.31
2022-05-29 13:00:00,1455.31,1.27,63.06,113.01,53.88,124.16,380.76,21.03
2022-07-04 08:00:00,1054.76,8.49,72.66,107.29,146.87,98.72,110.6,6.59
2022-09-07 19:00:00,4005.43,58.11,67.17,0.0,74.39,211.21,330.71,41.54
2021-02-22 05:00:00,3417.97,48.28,76.08,27.9,64.85,359.88,425.27,32.17
2022-07-16 16:00:00,1815.8,0.0,65.12,33.62,50.07,115.7,140.15,11.78
2022-06-15 20:00:00,350.48,0.0,10.45,63.66,11.92,12.69,23.25,9.12
2021-08-11 08:00:00,460.63,1.54,10.11,138.76,19.55,40.1,118.83,9.5
2022-09-03 09:00:00,323.77,0.79,6.6,124.45,15.26,28.78,61.46,4.69
2021-07-07 22:00:00,407.22,0.0,16.11,45.78,17.17,32.03,89.05,15.2
2020-12-23 11:00:00,5714.42,44.26,186.44,21.28,105.86,551.68,642.68,42.05
2023-01-08 11:00:00,2590.18,5.59,76.77,86.55,46.73,325.19,357.19,15.07
2022-03-08 12:00:00,1976.01,4.3,78.83,115.87,60.56,145.5,183.42,24.83
2022-02-11 14:00:00,1895.9,0.0,69.92,52.21,48.16,166.84,205.19,28.63
2021-07-22 14:00:00,1575.47,14.53,62.38,0.12,78.2,68.95,81.88,9.5
2022-05-01 02:00:00,1281.74,0.81,27.76,82.97,38.15,146.85,170.62,31.16
2021-01-04 13:00:00,7904.05,211.0,111.04,0.0,82.02,376.5,462.2,30.91
2021-05-05 20:00:00,1976.01,0.0,52.09,52.21,49.11,148.46,192.13,25.08
2022-01-15 17:00:00,4005.43,30.4,70.6,0.01,32.42,381.27,464.16,14.57
2022-10-09 13:00:00,1321.79,13.41,46.61,0.11,53.88,55.4,66.39,6.59
2022-04-21 11:00:00,397.21,1.41,12.17,124.45,17.88,50.12,174.65,4.43
2023-01-11 01:00:00,2323.15,0.25,49.35,27.89,31.47,362.23,382.71,6.78
2021-12-24 13:00:00,10681.15,239.61,222.09,0.0,148.77,833.85,962.23,82.08
2022-04-18 09:00:00,627.52,0.75,12.34,297.55,40.53,85.14,102.39,8.99
2022-10-10 07:00:00,1562.12,23.25,65.8,41.48,119.21,93.06,109.85,10.26
2022-07-26 19:00:00,961.3,0.0,29.82,61.51,32.42,73.89,82.28,6.71
2022-01-06 13:00:00,7156.37,182.39,113.79,0.0,82.97,391.07,491.66,50.66
2023-01-21 13:00:00,4112.24,16.32,180.96,0.41,143.05,360.49,491.3,63.33
2022-04-01 15:00:00,1682.28,0.0,56.89,81.54,54.36,83.67,117.81,29.89
2021-05-09 03:00:00,2643.59,12.18,73.34,70.1,57.22,166.52,211.76,38.0
2020-12-11 19:00:00,1789.09,0.32,57.58,14.48,23.6,274.62,302.66,10.89
2021-10-24 11:00:00,1188.28,1.93,50.72,72.96,41.49,100.81,120.86,14.95
2020-12-24 02:00:00,7370.0,139.48,66.49,0.0,56.74,721.09,843.38,25.08
2022-04-29 02:00:00,1735.69,6.31,59.63,30.4,50.54,94.2,154.35,32.42
2022-04-27 15:00:00,1682.28,0.0,56.21,81.54,49.11,73.01,117.77,30.15
2021-08-05 19:00:00,2616.88,16.76,65.12,0.02,36.24,161.21,221.79,9.88
2022-06-02 08:00:00,453.95,0.96,11.65,205.99,26.23,77.61,219.86,7.79
2022-09-01 14:00:00,4592.9,67.95,101.45,0.0,91.55,182.41,279.21,54.72
2021-12-15 05:00:00,4753.11,48.28,101.45,25.39,82.02,540.26,631.67,36.48
2022-10-12 04:00:00,2777.1,29.95,78.83,7.51,118.26,231.59,261.71,9.25
2022-10-29 16:00:00,13458.25,211.0,227.57,0.0,165.94,906.83,1104.55,90.18
2022-12-21 18:00:00,3952.03,3.91,95.96,5.81,36.72,483.26,559.02,11.65
2021-06-02 16:00:00,11749.27,47.39,252.25,0.0,150.68,921.29,1150.12,93.22
2021-07-29 10:00:00,781.06,3.69,35.64,24.68,46.73,35.13,46.56,7.98
2022-05-09 22:00:00,894.55,0.0,20.22,81.54,32.9,70.92,81.32,19.0
2023-01-21 18:00:00,2216.34,14.19,53.47,0.21,14.78,225.53,335.58,14.82
